component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
piston,401.9524744,30.45749285,aluminium,48758.47658,0.000000697,137309378,2816.112963,Injection Molding,65.83
pulley,1357.899075,322.9010908,titanium,175826.7898,0.0000016,496373636.5,2823.083087,Milling,80.65
bracket,6266.615711,103.6405157,chromium,10245443.56,0.0000367,365453161.4,35.66982332,3D Printing,182.32
bearing,6410.556025,441.1329736,titanium,656756.3086,0.00000597,348583783.1,530.7657931,Injection Molding,299.17
bracket,3297.269082,242.6521345,aluminium,1185539.517,0.0000169,48894943.94,41.2427787,Forging,486.36
bracket,876.7181753,27.09820816,aluminium,91038.23573,0.0000013,138709079.9,1523.635413,3D Printing,496.26
coupling,6916.149018,65.3910045,steel,754987.3382,0.00000377,232971092.6,308.5761585,Injection Molding,352.59
housing,2473.894856,46.28452122,aluminium,1294979.763,0.0000185,130714782.8,100.9396336,3D Printing,302.49
lever,6418.878879,61.33570059,abs_plastic,971762.011,0.000485881,19554766.47,20.12299951,Forging,412.78
spring,4254.040618,39.81847916,abs_plastic,1173810.317,0.000586905,26727173.61,22.76958486,Machining,337.06
spring,3484.6087,91.60327133,steel,3376054.426,0.0000169,226144981.4,66.98499281,Milling,417.47
cam,1835.769672,36.8178798,chromium,239740.8754,0.000000859,387727373.4,1617.276874,Casting,242.27
spring,1814.698512,445.1746163,chromium,448605.7342,0.00000161,251608461.2,560.8676886,Machining,305.3
piston,8878.135834,40.87148987,abs_plastic,35298640.79,0.01764932,26376170.04,0.747229056,Casting,204.83
bolt,5060.294851,171.0256856,aluminium,736445.515,0.0000105,78739297.69,106.9180219,Machining,415.98
flange,362.4619744,184.0171628,aluminium,38525.85147,0.00000055,73326182.18,1903.298159,Milling,459.78
flange,3942.882269,650.4224541,chromium,850363.2313,0.00000305,183192515.3,215.428547,Casting,444.24
bolt,9420.501607,243.9395299,titanium,979691.2116,0.00000891,595075587.6,607.4113767,Casting,290.58
piston,2038.332234,60.22955451,titanium,1856908.193,0.0000169,824713056.9,444.1323808,Machining,205.85
shaft,1034.985311,74.64054187,abs_plastic,1286067.29,0.000643034,15119819.38,11.75663163,Forging,349.47
flange,8464.265579,21.86175486,abs_plastic,1036876.005,0.000518438,32712748.38,31.54933496,Milling,105.48
valve_body,6959.614551,361.3698724,chromium,742531.8099,0.00000266,279543375.9,376.4732664,Injection Molding,265.01
flange,4237.665714,968.2289405,chromium,767009.197,0.00000275,77257019.84,100.7250241,Casting,121.1
spring,5728.350809,469.2211687,steel,780077.1917,0.0000039,127806987.3,163.8388978,Casting,446.71
bearing,2575.162847,182.5523235,aluminium,296525.5761,0.00000424,73936531.89,249.3428488,Forging,57.15
spring,4347.040871,755.8536464,chromium,574247.7597,0.00000206,148048784.5,257.8134299,Injection Molding,242.67
valve_body,5389.841988,407.3177287,steel,1362027.706,0.00000681,143927674.8,105.6716205,Machining,337.79
lever,1089.850383,51.02147211,titanium,113649.6659,0.00000103,836223159.9,7357.902493,3D Printing,348.33
bolt,3613.561386,957.6648674,chromium,531404.3627,0.0000019,80778377.53,152.0092479,Casting,416.88
bearing,4980.954012,68.30495849,titanium,4942054.813,0.0000449,814618801.9,164.8340281,Injection Molding,357.84
bracket,5581.660218,185.9277581,steel,589570.9341,0.00000295,201581313,341.9118911,Machining,194.25
valve_body,9316.198146,97.93985668,abs_plastic,935387.6218,0.000467694,7353381.106,7.861319665,3D Printing,243.4
piston,7396.652012,63.67326161,abs_plastic,1043585.217,0.000521793,18775579.46,17.99141954,Machining,290.34
housing,6911.497101,840.2245968,chromium,796071.9829,0.00000285,119925134.4,150.6460936,Casting,109.07
pulley,2303.506534,51.73212816,abs_plastic,257957.8321,0.000128979,22755957.28,88.21580295,Machining,197.66
shaft,5181.92907,38.65824579,abs_plastic,885054.9379,0.000442527,27113918.07,30.63529382,3D Printing,317.95
lever,8815.56369,204.6144511,steel,970218.0267,0.00000485,196714986.7,202.7533825,Casting,241.93
lever,3567.160642,714.0175717,chromium,732701.7175,0.00000263,161994142.8,221.0915287,3D Printing,252.38
bracket,2562.369129,211.5464668,titanium,582214.6048,0.00000529,635566916.5,1091.636849,Forging,91.89
lever,4111.500659,65.71784202,abs_plastic,552945.0031,0.000276473,18094052.66,32.72306027,3D Printing,84.02
flange,8245.624484,79.53693256,abs_plastic,1205097.137,0.000602549,13487689.15,11.19220081,Casting,411.97
bracket,3811.218737,242.8554273,steel,438114.8618,0.00000219,186756399.1,426.2726865,Milling,403
pulley,9635.90314,20.97235798,abs_plastic,993207.7304,0.000496604,33009214.01,33.23495478,Milling,236.33
lever,529.6677547,93.97146642,abs_plastic,57577.30348,0.0000288,8676177.861,150.6874643,3D Printing,377.34
bearing,6984.570119,63.75203731,titanium,4001397.29,0.0000364,820309953.4,205.0058752,3D Printing,361.44
gear,6312.824993,475.7651633,steel,699756.1349,0.0000035,126102822.1,180.2096699,Casting,210.02
valve_body,2881.535577,571.2386608,titanium,323273.6349,0.00000294,185951674,575.2144746,Injection Molding,493.64
bracket,3423.034641,186.2863058,chromium,526313.1221,0.00000189,337904564.7,642.0219268,Forging,195.82
flange,2371.007982,94.46261899,aluminium,646506.3403,0.00000924,110640575.4,171.1361027,Injection Molding,193.28
bearing,7011.800969,330.9358925,titanium,2215892.651,0.0000201,486330134.4,219.473689,Milling,128.93
bearing,6878.838608,33.00935515,abs_plastic,754409.2426,0.000377205,28996881.62,38.43654078,Forging,358.01
lever,4224.726672,182.7255339,aluminium,459217.0147,0.00000656,73864360.86,160.8484845,Casting,306.2
piston,5560.719938,66.15359312,aluminium,1333050.233,0.000019,122436002.9,91.84650352,Forging,110.48
pulley,4855.66381,788.5231195,steel,1267891.421,0.00000634,44655437.63,35.22023802,Casting,305.32
piston,9702.152538,676.85276,steel,1155093.216,0.00000578,73736260.4,63.83576613,3D Printing,188.12
shaft,4206.713073,233.2575161,steel,6392040.334,0.000032,189255855.2,29.60805084,Machining,169.1
pulley,8147.71999,999.7233198,chromium,817493.8705,0.00000293,66758893.39,81.66286722,Milling,451.16
spring,7288.596356,80.56649616,abs_plastic,1897715.93,0.000948858,13144501.28,6.926485188,Milling,324.55
spring,1378.67821,764.1598013,steel,225971.0026,0.00000113,51000051.75,225.6929039,Milling,77.12
cam,6749.836776,502.1400276,steel,1851395.189,0.00000926,119234367.8,64.40244014,Milling,243.36
flange,5031.835348,153.3389951,aluminium,604019.9729,0.00000863,86108752.04,142.5594449,Milling,83.19
shaft,8182.218779,968.6142901,chromium,8389941.899,0.0000301,77128569.96,9.192980224,3D Printing,91.18
cylinder,5940.563382,394.4358543,steel,1393417.662,0.00000697,147282329.6,105.6986241,Machining,464.3
spring,6429.677434,84.4035734,abs_plastic,711153.4584,0.000355577,11865475.53,16.68483137,Machining,305.46
bracket,3570.816832,185.1769523,aluminium,896465.768,0.0000128,72842936.53,81.25568107,Milling,128.87
cylinder,9051.171075,221.9881709,titanium,1744469.144,0.0000159,622514786.4,356.8505574,Forging,461.19
flange,3049.79857,533.1302305,chromium,435271.7204,0.00000156,222289923.2,510.6923165,Milling,228
lever,4647.533399,845.2495867,chromium,602614.2724,0.00000216,118250137.8,196.2285714,Machining,363.26
bearing,9802.322495,59.40944752,abs_plastic,2922018.381,0.001461009,20196850.83,6.911952011,Milling,215.88
cylinder,2477.441626,64.0007303,titanium,1800585.054,0.0000164,819999087.1,455.4070274,3D Printing,487.13
coupling,1474.389009,391.707352,titanium,775744.003,0.00000705,410365810,528.9964324,Injection Molding,365.4
flange,8978.205258,389.6900794,steel,1338268.593,0.00000669,148518208.5,110.9778779,Milling,358.95
shaft,2003.661286,23.2694893,abs_plastic,1130442.739,0.000565221,32243503.57,28.52289856,Forging,356.88
bracket,1852.403794,44.83670945,aluminium,1431206.655,0.0000204,131318037.7,91.7533728,Machining,105.12
valve_body,2142.703812,376.9844638,chromium,421474.2426,0.00000151,274338512.1,650.9022008,3D Printing,180.64
lever,489.1901844,483.6580314,titanium,77449.90838,0.000000704,295427460.8,3814.43267,Injection Molding,233.31
housing,9216.636765,55.42521672,titanium,3244051.026,0.0000295,830718479.1,256.0744182,Milling,495.66
gear,6013.053014,789.2804568,steel,1111008.528,0.00000556,44458214.38,40.0160874,Casting,308.38
flange,7623.558548,168.7544111,aluminium,1053980.873,0.0000151,79685662.04,75.60446689,Forging,431.76
piston,2599.125749,433.7427598,titanium,289998.5404,0.00000264,357821550.2,1233.873625,Machining,218.98
cam,5367.923504,82.15976658,titanium,1185133.644,0.0000108,797300291.8,672.751378,Injection Molding,486.32
bolt,2500.457986,176.161074,titanium,651990.6574,0.00000593,679798657.6,1042.650918,3D Printing,244.99
piston,8423.02886,89.5793764,steel,1559871.553,0.0000078,226672037.4,145.314553,Injection Molding,339.06
valve_body,3494.975956,389.6965543,steel,966655.9096,0.00000483,148516522.3,153.6394914,Machining,472.7
valve_body,4847.862807,66.73595878,abs_plastic,655600.1001,0.0003278,17754680.41,27.08157062,Injection Molding,496.73
housing,5688.139571,315.4426482,steel,1653181.174,0.00000827,167853477,101.5336248,Casting,120.62
bearing,6114.796701,88.41888353,aluminium,1215024.692,0.0000174,113158798.5,93.13292088,Injection Molding,498.77
pulley,9343.549055,20.60274905,abs_plastic,4008739.623,0.00200437,33132416.98,8.2650459,Casting,319.73
pulley,8523.093427,106.129872,chromium,1055091.311,0.00000378,364623376,345.5846638,Milling,220.76
flange,894.3140821,429.1188839,steel,214828.1104,0.00000107,138250290.7,643.5391086,Machining,331.76
bearing,5802.384336,276.8707717,aluminium,38055892.48,0.000543656,34637178.47,0.910165975,Forging,59.23
pulley,4958.412915,583.8589554,steel,602734.5391,0.00000301,97953397.04,162.5149891,3D Printing,190.11
shaft,5758.965626,182.3878743,titanium,746175.2423,0.00000678,672015157.1,900.613045,Milling,476.54
pulley,3304.42444,139.1222028,aluminium,644722.6268,0.00000921,92032415.49,142.747302,Casting,467.04
gear,1236.884565,618.4076416,chromium,418227.7676,0.0000015,193864119.5,463.5371788,Forging,57.13
spring,9326.941988,205.9724715,titanium,1559834.672,0.0000142,642534410.7,411.9246881,Machining,85.13
pulley,4597.252925,173.608873,aluminium,830679.5796,0.0000119,77662969.57,93.4932933,3D Printing,288.31
shaft,6877.258324,27.0294489,abs_plastic,4664555.334,0.002332278,30990183.7,6.643759476,Forging,134.62
valve_body,1255.291035,389.0696368,steel,205771.6315,0.00000103,148679782.1,722.5475203,Milling,472.16
bolt,8522.201854,601.8601299,steel,2056351.592,0.0000103,93265591.16,45.35488559,Forging,273.44
spring,9389.570523,125.1151784,titanium,12382182.48,0.000112565,743606027,60.05452014,Forging,125.21
flange,8434.10489,156.9769291,chromium,1057813.877,0.00000379,347674357,328.6725242,Casting,483.94
cam,1720.193834,180.980482,chromium,210697.3039,0.000000755,339673172.7,1612.138202,Forging,410.9
cylinder,9087.874692,108.535043,aluminium,1534016.294,0.0000219,104777065.4,68.30244621,Machining,328.41
shaft,6278.605287,333.0730159,titanium,1412963.463,0.0000128,483658730.1,342.300946,Machining,108.45
gear,3618.088273,325.356046,steel,674338.4757,0.00000337,165271863,245.087399,Casting,318.68
spring,5474.208175,270.286323,titanium,1612491.214,0.0000147,562142096.2,348.617153,Machining,269.34
bolt,1478.793519,242.327053,aluminium,237034.7527,0.00000339,49030394.59,206.8489706,Casting,294.84
bearing,7907.112391,107.9714302,titanium,2481792.874,0.0000226,765035712.2,308.2592912,Machining,427.53
spring,7465.068296,39.44881215,titanium,1300102.414,0.0000118,850688984.8,654.3245944,Machining,168.87
piston,8779.979804,47.3665399,abs_plastic,1066768.241,0.000533384,24211153.37,22.69579506,Milling,478.55
housing,4624.302171,611.8787146,chromium,911613.8391,0.00000327,196040428.5,215.0476661,Injection Molding,256.53
flange,4914.939072,52.71641417,abs_plastic,634871.2159,0.000317436,22427861.94,35.32663221,Injection Molding,488.98
cylinder,6970.0896,334.7801771,titanium,2688236.995,0.0000244,481524778.6,179.1228896,Milling,295.9
spring,1897.817396,910.2815501,chromium,323000.9283,0.00000116,96572816.63,298.9861891,Forging,135.85
flange,9478.105062,62.93839287,aluminium,1605458.383,0.0000229,123775669.6,77.09677867,Machining,449.38
cam,6153.396931,25.07085147,aluminium,704531.5,0.0000101,139553811.9,198.0803014,Forging,52.58
bracket,5694.818518,702.7178074,chromium,616806.7257,0.00000221,165760730.9,268.7401482,Casting,239.97
flange,7735.342018,124.8419035,aluminium,9887654.649,0.000141252,97982540.2,9.909583585,Injection Molding,260.75
bolt,1132.044964,87.23517056,abs_plastic,124185.0181,0.0000621,10921609.81,87.94627548,Forging,79.95
gear,9849.92787,87.11184692,abs_plastic,7382865.514,0.003691433,10962717.69,1.484886549,Injection Molding,209
valve_body,8711.973984,424.6936846,steel,1463305.353,0.00000732,139402686.3,95.26561634,Casting,419.29
spring,7468.071553,180.3522505,steel,945430.8391,0.00000473,203033268.1,214.7521106,Injection Molding,174.82
piston,1231.246271,343.3135757,steel,142359.8716,0.000000712,160595423,1128.094744,Casting,348.8
pulley,4710.431211,154.6343539,aluminium,512409.8796,0.00000732,85569019.22,166.9933048,Casting,327.01
cylinder,4579.15121,101.6970718,titanium,2480269.694,0.0000225,772878660.2,311.6107342,Forging,132.19
coupling,4247.36195,916.548983,chromium,1151764.625,0.00000413,94483672.32,82.03383767,3D Printing,354.31
housing,6359.41645,27.59478482,titanium,953575.8577,0.00000867,865506519,907.64307,Forging,276.02
coupling,9614.596143,135.9569276,steel,2286587.843,0.0000114,214594550.1,93.84924824,Machining,210.03
bracket,1926.182427,43.96767294,abs_plastic,607940.0578,0.00030397,25344109.02,41.68849987,3D Printing,81.84
cam,2178.065372,540.8714879,titanium,1022142.437,0.00000929,223910640.2,219.0601153,3D Printing,303.85
lever,461.8417117,388.2122172,steel,81139.77813,0.000000406,148903068.4,1835.142662,Injection Molding,154.82
shaft,7777.723405,373.5652911,steel,1469862.385,0.00000735,152717372.1,103.8990954,Casting,235.83
bracket,4067.554303,456.5194584,steel,2484945.868,0.0000124,131114724.4,52.76361391,Machining,65.39
gear,847.4833017,80.25969766,abs_plastic,303128.5605,0.000151564,13246767.45,43.70016281,Injection Molding,225.93
bolt,4146.468294,27.10817958,aluminium,2519254.695,0.000036,138704925.2,55.05792068,Casting,305.48
shaft,4139.046504,64.13780762,abs_plastic,1583719.762,0.00079186,18620730.79,11.757592,Forging,423.84
coupling,5104.528003,365.1284082,titanium,1475815.21,0.0000134,443589489.7,300.5725153,Machining,258.35
spring,8885.858777,342.8985192,titanium,1227998.591,0.0000112,471376851,383.8578111,Milling,137.15
bolt,9630.228254,567.7576408,titanium,6434263.354,0.0000585,190302949,29.57649361,Forging,178.04
cam,228.7190428,43.94238864,aluminium,105982.9508,0.00000151,131690671.4,1242.56468,3D Printing,249.98
bolt,8776.796351,71.43404509,abs_plastic,1241577.803,0.000620789,16188651.64,13.0387734,Injection Molding,438.69
gear,3483.991782,40.75387467,abs_plastic,902833.0015,0.000451417,26415375.11,29.25831805,Injection Molding,162.46
coupling,8323.479615,358.288302,chromium,1072480.428,0.00000384,280570566,261.6090313,3D Printing,258.82
valve_body,8624.573398,81.46294702,aluminium,884751.4914,0.0000126,116057105.4,131.1748062,Machining,249.35
bracket,8697.832961,400.1963346,steel,971166.5753,0.00000486,145782204.5,150.1104015,Machining,283.32
gear,322.4461524,95.22966063,aluminium,59032.51589,0.000000843,110320974.7,1868.817093,Milling,297.27
lever,2653.088086,128.6977378,steel,317134.6581,0.00000159,216484964.1,682.6278952,3D Printing,490.37
bearing,5304.332805,68.07020004,aluminium,1897221.586,0.0000271,121637416.7,64.11344754,Forging,112.45
cylinder,5343.650619,248.21524,aluminium,1062124.039,0.0000152,46576983.35,43.85267787,Machining,261.62
shaft,4111.956071,408.0226173,steel,568734.8424,0.00000284,143744110.1,252.7436327,3D Printing,169.78
spring,1486.183533,93.83146474,aluminium,542732.7278,0.00000775,110903556.4,204.3428573,Milling,471.77
cylinder,6045.116918,206.2102689,aluminium,3292232.358,0.000047,64079054.64,19.46370962,Forging,130.98
lever,4245.828196,318.848052,steel,810692.5568,0.00000405,166966653.1,205.9555768,Casting,88.26
shaft,9590.409055,200.6835023,chromium,9645039.429,0.0000346,333105499.2,34.53645801,Milling,117.45
bolt,775.672083,254.3821174,aluminium,175165.8736,0.0000025,44007451.08,251.2330181,Milling,201.98
bearing,7243.175325,496.1156403,steel,762589.0323,0.00000381,120803218.7,158.411954,Milling,318.42
coupling,4889.173925,41.59289779,abs_plastic,898011.6912,0.000449006,26135700.74,29.1039649,Forging,156.31
bolt,8431.143637,510.9165526,titanium,882210.4463,0.00000802,261354309.2,296.249393,Milling,71.14
cylinder,6270.992254,152.7864464,aluminium,1786913.471,0.0000255,86338980.65,48.31738193,3D Printing,237.45
flange,4186.656151,569.8419288,steel,695107.7409,0.00000348,101603664.4,146.1696632,Forging,313.65
valve_body,8209.112945,483.6612098,titanium,1176512.899,0.0000107,295423487.7,251.1009339,Milling,195.08
cam,1120.628086,108.0870359,aluminium,138459.2387,0.00000198,104963735,758.0840112,Machining,131.69
gear,7921.134232,75.2448186,abs_plastic,1505668.128,0.000752834,14918393.8,9.908155407,Milling,475.3
bracket,7349.026375,487.8054658,titanium,1109797.033,0.0000101,290243167.8,261.5281527,Injection Molding,109.69
pulley,9043.301745,524.3986369,steel,1298870.621,0.00000649,113437855,87.33576164,Forging,267.72
valve_body,6732.182899,23.53323502,abs_plastic,1136461.423,0.000568231,32155588.33,28.29448293,Casting,72.35
gear,5722.657782,276.3367233,aluminium,13123399.76,0.000187477,34859698.61,2.656300902,Machining,230.15
spring,2006.730375,109.9199766,steel,469361.1712,0.00000235,221375006.1,471.6517251,Machining,215.7
lever,7476.139026,35.3671321,aluminium,1623157.805,0.0000232,135263695,83.33366881,Casting,187.71
cylinder,6481.011841,202.0468581,aluminium,1746666.757,0.000025,65813809.11,37.67965975,Forging,447.2
bracket,4862.51265,887.2983894,chromium,908944.612,0.00000326,104233870.2,114.6757116,Forging,237.62
piston,5767.034818,807.8974398,chromium,1062034.848,0.00000381,130700853.4,123.0664452,Machining,301.59
pulley,7404.772092,425.7311257,steel,1711892.535,0.00000856,139132519.3,81.27409664,Injection Molding,269.27
bracket,341.5677374,263.6276847,aluminium,1099819.212,0.0000157,40155131.38,36.51066551,Milling,287.58
coupling,5336.477627,95.12541588,abs_plastic,666397.1352,0.000333199,8291528.04,12.44232246,3D Printing,140.48
coupling,621.5699762,106.7725424,chromium,1316305.323,0.00000472,364409152.5,276.842421,Casting,499.81
bracket,5849.496352,231.9158374,steel,1446804.625,0.00000723,189605250.7,131.0510399,Casting,147.47
cam,3430.067592,427.5649695,steel,466708.1901,0.00000233,138654955.9,297.0913277,Injection Molding,367.81
gear,4726.376589,192.2616683,titanium,553249.6755,0.00000503,659672914.6,1192.360238,Injection Molding,246.41
shaft,516.7225774,21.42991478,abs_plastic,52308.05346,0.0000262,32856695.07,628.1383631,Forging,198.14
valve_body,3977.138391,117.0612947,steel,415648.4285,0.00000208,219515287.8,528.1273134,Machining,266.33
spring,2663.928251,67.08433832,abs_plastic,271135.7458,0.000135568,17638553.89,65.05432858,3D Printing,105.68
housing,9046.867275,593.7272477,titanium,1212848.004,0.000011,157840940.4,130.140743,Machining,137.54
bearing,4075.644341,505.9389265,titanium,1710561.741,0.0000156,267576341.9,156.4260064,3D Printing,266.13
bolt,1291.353744,23.75562857,abs_plastic,330904.4764,0.000165452,32081457.14,96.95081038,Machining,154.64
valve_body,9576.975604,664.4404427,steel,1193003.122,0.00000597,76968634.71,64.51670856,Injection Molding,323.55
pulley,5230.77763,485.8737765,steel,987346.8084,0.00000494,123470370.7,125.0526863,Injection Molding,149.08
cylinder,5200.954451,157.5321754,aluminium,521989.003,0.00000746,84361593.57,161.615653,Machining,82.46
bolt,2321.961661,149.8142166,titanium,428718.9075,0.0000039,712732229.3,1662.469783,Injection Molding,274.82
valve_body,5842.853458,109.6571006,chromium,664953.3245,0.00000238,363447633.1,546.5761577,Casting,369.61
bolt,1382.197721,535.4738863,titanium,144566.9881,0.00000131,230657642.1,1595.507004,Casting,476.48
bracket,8114.20914,203.4677546,aluminium,1461101.417,0.0000209,65221768.93,44.6387692,Forging,499.93
cylinder,4143.686809,124.3527848,aluminium,1551034.974,0.0000222,98186339.68,63.30375609,Injection Molding,418.37
spring,5372.764942,289.3941523,aluminium,4538798.351,0.0000648,29419103.2,6.481694255,Milling,82.2
bracket,9915.605818,24.9213621,abs_plastic,1121576.91,0.000560788,31692879.3,28.25742845,3D Printing,239.56
cam,9074.485823,65.70551535,abs_plastic,1363577.768,0.000681789,18098161.55,13.27255546,Milling,434.9
flange,8658.479515,445.667753,titanium,1645949.477,0.000015,342915308.8,208.3389032,Injection Molding,107.22
flange,8520.759118,869.9483169,chromium,1197948.338,0.00000429,110017227.7,91.83804022,Injection Molding,303.31
